Unnamed_0,molecular_weight, alogp, logd, molecular_solubility, molecular_volume, molecular_surface_area, molecular_polar_surface_area, num_rotatable_bonds, num_h_acceptors, num_h_donors, adm_absorption_level, adm_bbb_level, adm_bbb, adm_solubility, adm_solubility_level, adm_hepatotoxicity, adm_hepatotoxicity_probability, adm_cyp2d6, adm_cyp2d6_probability, adm_ppb_level, druglikeness_weight,isGreatCold,isCold,isMildlyCold,isCool,isEven,isWarm,isMildlyWarm,isHot,isGreatHot,isLiverMeridian,isSpleenMeridian,isKidneyMeridian,isHeartMeridian,isLargeIntestineMeridian,isStomachMeridian,isLungMeridian,isGallbladderMeridian,isTripleBurnerMeridian,isBladderMeridian,isOthersMeridian,isSmallIntestineMeridian,isPericardiumMeridian,isBitter,isPungent,isSweet,isAstringent,isMildlyBitter,isSalty,isMildlySweet,isSour
1,126.26404,1.976,1.976,-1.242,87.8,129.27,75.9,2.0,3.0,0.0,1.0,1.0,0.457,-1.7480000000000002,4.0,0.0,0.43,0.0,0.059,0.0,0.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,178.35851,3.248,3.248,-3.72,147.14,219.04,50.6,3.0,2.0,0.0,0.0,0.0,0.85,-3.429,3.0,0.0,0.337,0.0,0.059,0.0,0.623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,398.492,3.343,3.343,-5.836,290.17,394.0,75.99,3.0,5.0,2.0,0.0,2.0,-0.336,-4.413,2.0,0.0,0.45,0.0,0.465,0.0,0.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,438.55586,5.319,5.319,-7.58,321.04,442.0,61.83,5.0,5.0,0.0,0.0,1.0,0.519,-6.695,1.0,0.0,0.264,0.0,0.35600000000000004,2.0,0.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,382.4926,4.734,4.734,-6.23,266.51,378.98,55.76,3.0,4.0,1.0,0.0,1.0,0.424,-5.8420000000000005,2.0,0.0,0.205,0.0,0.386,2.0,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,136.23403000000002,2.872,2.872,-2.432,113.53,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340000000000001,-3.668,3.0,0.0,0.119,0.0,0.059,0.0,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,382.4926,5.377999999999999,5.377999999999999,-6.393,266.85,389.31,55.76,6.0,4.0,1.0,0.0,1.0,0.622,-5.66,2.0,0.0,0.35,0.0,0.445,2.0,0.408,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1
8,382.4926,5.377999999999999,5.377999999999999,-6.393,274.74,389.31,55.76,6.0,4.0,1.0,0.0,1.0,0.622,-5.66,2.0,0.0,0.35,0.0,0.445,2.0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,398.492,3.565,3.565,-5.382999999999999,269.25,391.94,75.99,3.0,5.0,2.0,0.0,2.0,-0.267,-4.566,2.0,0.0,0.205,0.0,0.35600000000000004,2.0,0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,456.52808,3.112,3.112,-5.6960000000000015,309.72,446.83,102.29,5.0,7.0,2.0,0.0,4.0,0.0034031952342269208,-4.299,2.0,1.0,0.509,0.0,0.386,0.0,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,382.4926,4.734,4.734,-6.23,274.39,378.98,55.76,3.0,4.0,1.0,0.0,1.0,0.424,-5.8420000000000005,2.0,0.0,0.205,0.0,0.386,2.0,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,382.4926,4.68,4.68,-6.305,271.65,380.8,55.76,3.0,4.0,1.0,0.0,1.0,0.407,-5.795,2.0,0.0,0.211,0.0,0.435,1.0,0.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,380.47672,4.7810000000000015,4.7810000000000015,-6.353,268.56,376.04,52.6,3.0,4.0,0.0,0.0,1.0,0.494,-6.345,1.0,0.0,0.238,0.0,0.435,1.0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,382.4926,4.734,4.734,-6.23,271.99,378.98,55.76,3.0,4.0,1.0,0.0,1.0,0.424,-5.8420000000000005,2.0,0.0,0.205,0.0,0.386,2.0,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,382.4926,5.377999999999999,5.377999999999999,-6.393,274.05,389.31,55.76,6.0,4.0,1.0,0.0,1.0,0.622,-5.66,2.0,0.0,0.35,0.0,0.445,2.0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,382.4926,5.124,5.124,-6.7639999999999985,261.02,378.68,44.76,6.0,4.0,0.0,0.0,0.0,0.732,-6.127999999999999,1.0,0.0,0.443,0.0,0.455,2.0,0.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,194.18399,1.669,0.213,-2.127,126.56,196.17,66.76,3.0,4.0,2.0,0.0,3.0,-0.7120000000000001,-1.592,4.0,1.0,0.609,0.0,0.019,1.0,0.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,398.492,5.388,3.986,-6.099,282.97,402.39,72.83,6.0,5.0,1.0,1.0,4.0,0.0034031952342269208,-6.02,1.0,0.0,0.231,0.0,0.405,2.0,0.395,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1
19,382.4926,4.734,4.734,-6.23,267.88,378.98,55.76,3.0,4.0,1.0,0.0,1.0,0.424,-5.8420000000000005,2.0,0.0,0.205,0.0,0.386,2.0,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,398.492,3.786,3.786,-5.684,280.23,391.03,72.83,3.0,5.0,1.0,0.0,2.0,-0.14300000000000002,-5.145,2.0,0.0,0.17800000000000002,0.0,0.35600000000000004,2.0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,194.38105,3.299,3.299,-3.518,144.4,204.29,75.9,5.0,3.0,0.0,0.0,0.0,0.866,-3.05,3.0,0.0,0.258,0.0,0.059,0.0,0.4970000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,398.492,3.753,3.753,-5.726,275.42,394.33,72.83,3.0,5.0,1.0,0.0,2.0,-0.154,-5.145,2.0,0.0,0.258,0.0,0.316,0.0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,424.52928,5.113,5.113,-6.9670000000000005,298.06,421.03,61.83,5.0,5.0,0.0,0.0,1.0,0.455,-6.417000000000002,1.0,0.0,0.211,0.0,0.336,2.0,0.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,400.50788,3.652,3.652,-5.684,281.6,399.09,75.99,3.0,5.0,2.0,0.0,2.0,-0.24,-4.678,2.0,0.0,0.258,0.0,0.316,0.0,0.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278.40814,3.783,2.309,-4.521,203.05,289.99,79.81,12.0,4.0,1.0,0.0,2.0,-0.135,-2.95,3.0,0.0,0.165,0.0,0.277,0.0,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,300.30594,3.636,3.636,-4.317,195.85,291.05,57.9,4.0,4.0,0.0,0.0,1.0,0.073,-4.978,2.0,0.0,0.35700000000000004,1.0,0.524,2.0,0.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,314.37558,3.573,3.573,-4.9689999999999985,221.92,322.07,55.76,6.0,4.0,1.0,0.0,1.0,0.065,-3.862,3.0,0.0,0.218,0.0,0.386,0.0,0.495,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
28,314.37558,3.629,3.629,-5.159,217.8,322.55,55.76,6.0,4.0,1.0,0.0,1.0,0.08199999999999999,-3.916,3.0,0.0,0.324,0.0,0.366,0.0,0.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,536.5235299999998,-2.028,-2.028,-1.5590000000000002,343.68,515.11,217.21,10.0,14.0,8.0,3.0,4.0,0.0034031952342269208,-2.47,3.0,1.0,0.894,0.0,0.188,0.0,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,442.54456,4.0310000000000015,4.0310000000000015,-6.405,309.04,441.14,82.06,5.0,6.0,1.0,0.0,2.0,-0.209,-5.2360000000000015,2.0,0.0,0.238,0.0,0.287,1.0,0.5479999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,268.34866,1.369,1.369,-2.391,181.44,265.12,66.75,0.0,4.0,2.0,0.0,3.0,-0.805,-2.421,3.0,1.0,0.741,0.0,0.158,0.0,0.6509999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,416.50728,3.85,3.752,-5.207999999999998,292.23,420.92,93.06,6.0,6.0,2.0,0.0,4.0,0.0034031952342269208,-4.642,2.0,0.0,0.139,1.0,0.544,0.0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,162.14213,1.6569999999999998,0.975,-1.618,95.01,146.62,46.53,0.0,3.0,1.0,0.0,2.0,-0.386,-2.1790000000000003,3.0,1.0,0.841,0.0,0.029,2.0,0.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,388.41106,3.5410000000000004,3.5410000000000004,-4.742,257.24,376.78,88.13,6.0,7.0,0.0,0.0,2.0,-0.446,-4.907,2.0,0.0,0.218,0.0,0.405,1.0,0.544,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1
35,388.49718,4.416,4.415,-5.349,279.2,400.1,75.99,4.0,5.0,2.0,0.0,2.0,-0.004,-5.049,2.0,0.0,0.384,0.0,0.425,1.0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,222.36633,4.76,4.76,-4.444,184.53,271.76,20.23,7.0,1.0,1.0,0.0,0.0,0.988,-3.917,3.0,0.0,0.105,0.0,0.376,1.0,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,222.36633,4.76,4.76,-4.444,184.19,271.76,20.23,7.0,1.0,1.0,0.0,0.0,0.988,-3.917,3.0,0.0,0.105,0.0,0.376,1.0,0.616,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
38,204.35105,5.035,5.035,-5.192,167.38,244.41,0.0,0.0,0.0,0.0,1.0,0.0,1.402,-5.699,2.0,0.0,0.264,0.0,0.366,2.0,0.485,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39,154.24931,2.469,2.469,-2.205,125.19,177.78,20.23,1.0,1.0,1.0,0.0,1.0,0.28,-2.432,3.0,0.0,0.066,0.0,0.039,0.0,0.575,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
40,184.23707,2.633,2.633,-3.138,123.13,183.86,38.04,2.0,2.0,2.0,0.0,1.0,0.037000000000000005,-2.715,3.0,1.0,0.953,0.0,0.08900000000000001,2.0,0.7040000000000001,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41,98.143,1.829,1.829,-1.658,75.45,119.34,17.07,3.0,1.0,0.0,0.0,1.0,0.138,-1.6869999999999998,4.0,0.0,0.225,0.0,0.059,0.0,0.388,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42,88.14818000000002,1.29,1.29,-0.6629999999999999,75.45,114.37,20.23,2.0,1.0,1.0,0.0,2.0,-0.085,-0.665,4.0,0.0,0.112,0.0,0.059,0.0,0.539,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
43,116.15828,0.457,0.457,-0.5670000000000001,83.69,123.38,29.46,1.0,2.0,1.0,0.0,2.0,-0.484,-0.405,4.0,0.0,0.052000000000000005,0.0,0.049,0.0,0.539,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44,142.23861000000005,3.054,3.054,-2.789,115.24,174.01,17.07,6.0,1.0,0.0,0.0,1.0,0.516,-2.737,3.0,0.0,0.006,0.0,0.059,0.0,0.557,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
45,128.21204,2.528,2.528,-2.216,105.98,156.0,20.23,5.0,1.0,1.0,0.0,1.0,0.298,-1.663,4.0,0.0,0.112,0.0,0.059,0.0,0.564,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
46,516.45085,1.6869999999999998,0.213,-3.847,315.9,479.51,211.27,9.0,12.0,7.0,3.0,4.0,0.0034031952342269208,-4.173,2.0,1.0,0.649,0.0,0.188,0.0,0.11,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47,178.22765,2.7510000000000003,2.7510000000000003,-3.056,129.99,196.33,18.46,3.0,2.0,0.0,0.0,1.0,0.414,-3.201,3.0,0.0,0.019,0.0,0.019,0.0,0.708,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
48,344.31544,2.603,2.365,-2.924,220.54,326.81,94.45,4.0,7.0,2.0,0.0,3.0,-0.847,-3.668,3.0,1.0,0.953,0.0,0.465,2.0,0.88,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
49,128.21204,2.393,2.393,-2.036,106.67,156.08,20.23,5.0,1.0,1.0,0.0,1.0,0.256,-1.538,4.0,0.0,0.139,0.0,0.059,0.0,0.564,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50,136.23403000000002,2.872,2.872,-2.428,117.99,149.87,0.0,1.0,0.0,0.0,0.0,0.0,0.7340000000000001,-3.57,3.0,0.0,0.364,0.0,0.049,0.0,0.486,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51,204.35105,4.168,4.168,-3.907,168.41,214.27,0.0,1.0,0.0,0.0,0.0,0.0,1.134,-5.318,2.0,1.0,0.509,0.0,0.188,1.0,0.562,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
52,204.35105,4.363,4.363,-3.701,171.15,216.51,0.0,0.0,0.0,0.0,0.0,0.0,1.195,-5.585,2.0,0.0,0.39,0.0,0.188,1.0,0.514,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
53,202.33517,5.336,5.336,-5.171,168.41,235.91,0.0,4.0,0.0,0.0,1.0,0.0,1.495,-5.502999999999999,2.0,0.0,0.245,0.0,0.188,2.0,0.578,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
54,202.33517,5.336,5.336,-5.171,162.58,235.91,0.0,4.0,0.0,0.0,1.0,0.0,1.495,-5.502999999999999,2.0,0.0,0.245,0.0,0.188,2.0,0.578,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
55,204.35105,5.46,5.46,-4.953,172.18,254.02,0.0,6.0,0.0,0.0,1.0,0.0,1.534,-5.214,2.0,0.0,0.165,0.0,0.386,2.0,0.398,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1
56,136.23403000000002,3.254,3.254,-2.708,113.87,158.67,0.0,1.0,0.0,0.0,0.0,0.0,0.852,-3.627,3.0,0.0,0.364,0.0,0.029,2.0,0.519,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0
57,154.24931,2.415,2.415,-2.3,123.47,179.62,20.23,1.0,1.0,1.0,0.0,1.0,0.263,-2.384,3.0,0.0,0.35700000000000004,0.0,0.039,0.0,0.575,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
58,136.23403000000002,3.448,3.448,-2.506,111.47,160.5,0.0,1.0,0.0,0.0,0.0,0.0,0.912,-3.797,3.0,0.0,0.311,0.0,0.029,2.0,0.518,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1
59,204.35105,5.275,5.275,-4.567,169.78,240.45,0.0,3.0,0.0,0.0,1.0,0.0,1.476,-5.544,2.0,0.0,0.4370000000000001,0.0,0.336,2.0,0.5489999999999999,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1
60,204.35105,4.3180000000000005,4.3180000000000005,-4.289,168.06,218.74,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-5.603,2.0,0.0,0.271,0.0,0.168,1.0,0.516,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
61,204.35105,4.753,4.753,-4.516,167.38,229.24,0.0,0.0,0.0,0.0,1.0,0.0,1.315,-5.698,2.0,0.0,0.377,0.0,0.118,1.0,0.499,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
62,204.35105,4.744,4.744,-4.012,168.41,224.55,0.0,1.0,0.0,0.0,1.0,0.0,1.3119999999999998,-5.542999999999998,2.0,0.0,0.284,0.0,0.207,1.0,0.541,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
63,136.23403000000002,3.643,3.643,-2.301,114.21,162.69,0.0,0.0,0.0,0.0,0.0,0.0,0.972,-4.062,2.0,0.0,0.172,0.0,0.039,0.0,0.446,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64,204.35105,4.222,4.222,-3.885,182.13,211.33,0.0,1.0,0.0,0.0,0.0,0.0,1.151,-5.363,2.0,0.0,0.37,0.0,0.17800000000000002,1.0,0.561,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
65,204.35105,4.222,4.222,-3.896,169.44,212.44,0.0,1.0,0.0,0.0,0.0,0.0,1.151,-5.364,2.0,1.0,0.523,0.0,0.188,1.0,0.561,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66,414.7067,8.084,8.084,-9.566,343.34,440.67,20.23,6.0,1.0,1.0,3.0,4.0,0.0034031952342269208,-8.256,0.0,1.0,0.5489999999999999,0.0,0.35600000000000004,2.0,0.435,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
67,204.35105,5.5139999999999985,5.5139999999999985,-4.919,172.87,252.19,0.0,7.0,0.0,0.0,1.0,0.0,1.55,-5.166,2.0,0.0,0.092,0.0,0.386,2.0,0.378,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,204.35105,4.788,4.788,-4.574,168.06,241.17,0.0,3.0,0.0,0.0,1.0,0.0,1.3259999999999998,-5.295,2.0,0.0,0.132,0.0,0.158,1.0,0.58,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
69,136.23403000000002,2.926,2.926,-2.414,113.18,149.18,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-3.715,3.0,0.0,0.384,0.0,0.039,0.0,0.449,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
70,204.35105,5.329,5.329,-4.517,167.38,238.63,0.0,4.0,0.0,0.0,1.0,0.0,1.493,-5.496,2.0,0.0,0.337,0.0,0.316,2.0,0.5429999999999999,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
71,426.7174,7.303,7.303,-10.64,343.34,465.6,20.23,0.0,1.0,1.0,3.0,4.0,0.0034031952342269208,-8.802999999999997,0.0,1.0,0.715,0.0,0.376,2.0,0.403,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1
72,204.35105,5.089,5.089,-5.21,173.21,242.33,0.0,0.0,0.0,0.0,1.0,0.0,1.419,-5.746,2.0,0.0,0.238,0.0,0.425,2.0,0.482,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1
73,204.35105,4.798,4.798,-3.981,166.01,222.73,0.0,1.0,0.0,0.0,1.0,0.0,1.329,-5.59,2.0,1.0,0.589,0.0,0.207,1.0,0.5379999999999999,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74,204.35105,4.928,4.928,-4.373,171.84,244.83,0.0,2.0,0.0,0.0,1.0,0.0,1.369,-5.513,2.0,0.0,0.35,0.0,0.14800000000000002,1.0,0.56,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
75,204.35105,4.798,4.798,-3.981,166.01,222.73,0.0,1.0,0.0,0.0,1.0,0.0,1.329,-5.59,2.0,1.0,0.589,0.0,0.207,1.0,0.5379999999999999,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0
76,222.36633,3.778,3.778,-3.703,178.35,242.84,20.23,1.0,1.0,1.0,0.0,1.0,0.684,-4.1389999999999985,2.0,1.0,0.589,0.0,0.188,0.0,0.669,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
77,344.31544,2.307,2.002,-2.919,217.46,326.81,94.45,4.0,7.0,2.0,0.0,3.0,-0.939,-3.443,3.0,1.0,0.913,1.0,0.5539999999999999,2.0,0.879,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
78,214.25821,2.861,-0.017,-3.201,155.37,234.35,74.59,8.0,4.0,2.0,0.0,2.0,-0.476,-2.0780000000000003,3.0,0.0,0.006,0.0,0.059,0.0,0.609,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
79,120.14852,1.516,1.516,-1.959,82.66,125.86,17.07,2.0,1.0,0.0,0.0,1.0,0.041,-1.849,4.0,0.0,0.192,0.0,0.079,2.0,0.541,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80,136.23403000000002,2.632,2.632,-3.1660000000000004,112.5,152.83,0.0,0.0,0.0,0.0,1.0,1.0,0.66,-3.507,3.0,0.0,0.198,0.0,0.069,0.0,0.449,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
81,210.31257,3.98,3.98,-3.544,167.72,250.08,26.3,7.0,2.0,0.0,0.0,1.0,0.6609999999999999,-3.826,3.0,0.0,0.059,0.0,0.138,0.0,0.469,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
82,204.35105,4.753,4.753,-4.458,168.06,229.32,0.0,0.0,0.0,0.0,1.0,0.0,1.315,-5.688,2.0,0.0,0.41,0.0,0.14800000000000002,1.0,0.499,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
83,220.35045,3.519,3.519,-3.932,182.13,233.04,12.53,0.0,1.0,0.0,0.0,0.0,0.792,-4.9430000000000005,2.0,1.0,0.5429999999999999,0.0,0.168,0.0,0.569,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
84,192.16811,1.641,0.938,-1.699,119.7,179.13,55.76,1.0,4.0,1.0,0.0,3.0,-0.5329999999999999,-2.312,3.0,1.0,0.867,0.0,0.029,2.0,0.542,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
85,148.20167,2.783,2.783,-2.825,107.01,162.48,17.07,2.0,1.0,0.0,0.0,1.0,0.4320000000000001,-3.1910000000000003,3.0,0.0,0.271,0.0,0.029,2.0,0.589,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1
86,206.19469,1.866,1.866,-2.263,133.08,198.37,44.76,2.0,4.0,0.0,0.0,2.0,-0.275,-2.882,3.0,1.0,0.907,0.0,0.039,2.0,0.547,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
87,180.24353,2.483,2.483,-2.638,133.76,188.98,26.3,0.0,2.0,0.0,0.0,1.0,0.198,-3.636,3.0,0.0,0.344,0.0,0.059,0.0,0.535,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
